Amroun 1994 3He Data
Energy (GeV)  Theta (Degrees)  Sigma Experimental  Uncertainties
0.3144	30	0.001923	0.000063459
0.3144	35	0.0007973	2.55136E-005
0.3144	40	0.0003486	1.15038E-005
0.3144	45	0.0001581	5.2173E-006
0.3144	50	0.00007511	2.47863E-006
0.3144	55	0.00003622	1.19526E-006
0.3144	60	0.00001835	5.872E-007
0.3144	155	3.401E-009	1.39441E-010
0.3354	50	0.00005232	1.67424E-006
0.3354	60	0.00001174	3.7568E-007
0.3354	155	1.652E-009	8.26E-011
0.3652	55	0.00001379	4.4128E-007
0.3652	155	4.869E-010	4.13865E-011
0.3743	55	0.00001155	3.696E-007
0.3743	155	3.294E-010	1.9764E-011
0.3945	50	0.00001825	6.205E-007
0.3945	53	0.00001057	3.5938E-007
0.3945	55	0.000007871	0.000000244
0.3945	155	1.479E-010	1.13883E-011
0.4133	30	0.0006547	2.09504E-005
0.4133	35	0.0002314	7.6362E-006
0.4133	40	0.00008687	2.77984E-006
0.4133	45	0.00003336	1.1676E-006
0.4133	50	0.0000132	4.224E-007
0.4133	155	6.422E-011	5.00916E-012
0.64	35	0.00001292	0.000000478
0.64	40	0.000002953	1.09261E-007
0.64	45	6.769E-007	2.57222E-008
0.64	50	0.000000151	5.889E-009
0.64	54	4.244E-008	2.88592E-009
0.64	58	1.116E-008	8.0352E-010
0.64	62	2.792E-009	1.34016E-010
0.64	64	1.476E-009	9.4464E-011
0.64	66	9.059E-010	5.79776E-011
0.64	70	4.876E-010	3.1694E-011
0.64	74	4.403E-010	4.00673E-011
0.64	78	3.735E-010	3.54825E-011
0.64	82	3.091E-010	2.50371E-011
0.64	85	2.623E-010	1.91479E-011
0.64	94	1.29E-010	1.0836E-011
0.64	102	7.627E-011	1.060153E-011
0.64	112	2.78E-011	4.1978E-012
0.64	123	8.129E-012	2.414313E-012
0.3005	155	5.518E-009	2.70382E-010
0.3255	155	0.000000002	1.26336E-010
0.3505	155	7.869E-010	5.42961E-011
0.3755	155	2.759E-010	2.86936E-011
0.4005	155	8.906E-011	1.11325E-011
0.421	155	4.45E-011	5.2065E-012
0.4505	155	1.594E-011	3.61838E-012
0.514	155	5.185E-012	1.57624E-012
0.5685	155	3.225E-012	1.32225E-012
0.585	155	5.978E-012	1.46461E-012
0.6039	155	6.319E-012	1.364904E-012
0.6295	155	2.578E-012	8.6363E-013
0.6595	155	2.302E-012	7.7117E-013
0.6889	155	1.936E-012	5.88544E-013
0.2919	40	4.980E-4	6.972E-6
0.2919	40	5.010E-4	1.052E-5
0.2369	50	3.020E-4	5.738E-6
0.2008	60	1.970E-4	4.137E-6
0.2008	60	1.950E-4	6.825E-6
0.157	80	9.620E-5	3.271E-6
0.1323	100	4.740E-5	8.058E-7
0.1174	120	2.230E-5	5.575E-7
0.1174	120	2.260E-5	9.040E-7
0.1103	135	1.260E-5	4.158E-7
0.3585	40	1.940E-4	3.104E-6
0.3585	40	1.960E-4	3.528E-6
0.3585	40	1.860E-4	5.394E-6
0.2912	50	1.160E-4	3.712E-6
0.2912	50	1.170E-4	2.106E-6
0.2469	60	7.650E-5	1.301E-6
0.2469	60	7.320E-5	2.050E-6
0.1933	80	3.490E-5	1.117E-6
0.163	100	1.730E-5	6.574E-7
0.1448	120	8.810E-6	1.762E-7
0.1448	120	8.850E-6	3.098E-7
0.1361	135	5.030E-6	1.459E-7
0.4149	40	8.490E-5	1.189E-6
0.4149	40	8.450E-5	1.690E-6
0.4149	40	8.290E-5	2.819E-6
0.3372	50	5.010E-5	8.016E-7
0.2861	60	3.380E-5	8.112E-7
0.2861	60	3.300E-5	6.600E-7
