Amroun 1994 3He Data
Energy (GeV)  Theta (Degrees)  Sigma Experimental  Uncertainties
0.3144	30	0.001923	0.000063459
0.3144	35	0.0007973	2.55136E-005
0.3144	40	0.0003486	1.15038E-005
0.3144	45	0.0001581	5.2173E-006
0.3144	50	0.00007511	2.47863E-006
0.3144	55	0.00003622	1.19526E-006
0.3144	60	0.00001835	5.872E-007
0.3354	50	0.00005232	1.67424E-006
0.3354	60	0.00001174	3.7568E-007
0.3354	155	7.34E-010	3.9636E-011
0.3652	55	0.00001379	4.4128E-007
0.3652	155	4.869E-010	4.13865E-011
0.3743	55	0.00001155	3.696E-007
0.3743	155	3.294E-010	1.9764E-011
0.3945	50	0.00001825	6.205E-007
0.3945	53	0.00001057	3.5938E-007
0.3945	55	0.000007871	0.000000244
0.3945	155	1.479E-010	1.13883E-011
0.4133	30	0.0006547	2.09504E-005
0.4133	35	0.0002314	7.6362E-006
0.4133	40	0.00008687	2.77984E-006
0.4133	45	0.00003336	1.1676E-006
0.4133	50	0.0000132	4.224E-007
0.4133	155	6.422E-011	5.00916E-012
0.64	35	0.00001292	0.000000478
0.64	40	0.000002953	1.09261E-007
0.64	45	6.769E-007	2.57222E-008
0.64	50	0.000000151	5.889E-009
0.64	54	4.244E-008	2.88592E-009
0.64	58	1.116E-008	8.0352E-010
0.64	62	2.792E-009	1.34016E-010
0.64	64	1.476E-009	9.4464E-011
0.64	66	9.059E-010	5.79776E-011
0.64	70	4.876E-010	3.1694E-011
0.64	74	4.403E-010	4.00673E-011
0.64	78	3.735E-010	3.54825E-011
0.64	82	3.091E-010	2.50371E-011
0.64	85	2.623E-010	1.91479E-011
0.64	94	1.29E-010	1.0836E-011
0.64	102	7.627E-011	1.060153E-011
0.64	112	2.78E-011	4.1978E-012
0.64	123	8.129E-012	2.414313E-012
0.3505	155	7.869E-010	5.42961E-011
0.3755	155	2.759E-010	2.86936E-011
0.4005	155	8.906E-011	1.11325E-011
0.421	155	4.45E-011	5.2065E-012
0.4505	155	1.594E-011	3.61838E-012
0.514	155	5.185E-012	1.57624E-012
0.5685	155	3.225E-012	1.32225E-012
0.585	155	5.978E-012	1.46461E-012
0.6039	155	6.319E-012	1.364904E-012
0.6295	155	2.578E-012	8.6363E-013
0.6595	155	2.302E-012	7.7117E-013
0.6889	155	1.936E-012	5.88544E-013



