Amroun 1994 3He Data
Energy (GeV)  Theta (Degrees)  Sigma Experimental  Uncertainties
0.0586	60	6.613E-3	1.403E-4
0.0897	60	2.413E-3	4.635E-5
0.10978	60	1.417E-3	2.555E-5
0.14196	60	6.656E-4	1.200E-5
0.1747	60	3.225E-4	5.814E-6
0.2017	60	1.852E-4	3.339E-6
0.18523	160	2.430E-7	8.505E-9
0.21624	160	9.600E-8	3.360E-9
0.23811	160	4.500E-8	1.575E-9
0.25783	160	2.180E-8	1.090E-9
0.27153	160	1.410E-8	6.345E-10
0.28351	160	8.640E-9	3.888E-10
0.29826	160	5.510E-9	3.306E-10
0.30915	160	4.020E-9	2.814E-10
0.31907	160	2.560E-9	2.048E-10
0.3288	160	1.430E-9	1.359E-10
0.36825	160	4.000E-10	4.200E-11
0.37785	160	1.910E-10	8.595E-11
0.08541	160	5.925E-6	8.379E-8
0.10339	160	3.273E-6	4.629E-8
0.14935	160	7.678E-7	1.086E-8
0.18407	160	2.540E-7	3.592E-9
0.22487	160	6.868E-8	1.238E-9
0.26652	160	1.654E-8	3.698E-10
0.28979	160	7.407E-9	2.342E-10
0.31243	160	3.110E-9	1.586E-10
0.34865	160	8.230E-10	9.910E-11
